"rank","name","url","privacy","members_visible","members_numeric","activity_visible","account_status","posting_note"
"192","Cigar Smokers Worldwide","https://www.facebook.com/groups/3641803692555973/","Private","15K","15000","4 unread posts","already_member","already_member_recheck_rules_before_posting"
"193","Cigar Corner","https://www.facebook.com/groups/488889171773214/","Private","13K","13000","6 posts a day","not_member_join_visible","rules_unchecked"
"194","Grown Ash Cigar Society Inc. Group","https://www.facebook.com/groups/331644694013414/","Private","13K","13000","10+ posts a day","not_member_join_visible","rules_unchecked"
"195","Cigar Cartel BACK UP PAGE!","https://www.facebook.com/groups/1053452488034171/","Private","10K","10000","","not_member_join_visible","rules_unchecked"
"196","Cigars International group","https://www.facebook.com/groups/940883949778712/","Private","10K","10000","5 posts a day","not_member_join_visible","rules_unchecked"
"197","Cigar lounge International","https://www.facebook.com/groups/563068358277564/","Private","9.2K","9200","8 posts a day","not_member_join_visible","rules_unchecked"
"198","The Humidor Hobbyist","https://www.facebook.com/groups/1841156136068010/","Private","9.2K","9200","","not_member_join_visible","rules_unchecked"
"199","Cigar Lounge UK","https://www.facebook.com/groups/169135271001293/","Private","8.6K","8600","20+ posts a day","not_member_join_visible","rules_unchecked"
"200","Arturo Fuente Cigars","https://www.facebook.com/groups/ArturoFuenteCigars/","Private","8.2K","8200","8 posts a day","not_member_join_visible","rules_unchecked"
"201","Cigar Smokers of America!","https://www.facebook.com/groups/24250378265/","Private","7.7K","7700","10+ posts a day","not_member_join_visible","rules_unchecked"
"202","Cigar Deal Hunters - The biggest cigar deals community","https://www.facebook.com/groups/cigardeals/","Private","7K","7000","3 posts a day","not_member_join_visible","commercial_or_sales_surface_skip_for_video"
"203","Cigars & Red Lips","https://www.facebook.com/groups/Cigarsandredlips/","Private","6.7K","6700","4 posts a day","not_member_join_visible","rules_unchecked"
"204","PizzaCigarNation","https://www.facebook.com/groups/pizzamike1/","Private","6.7K","6700","20+ posts a day","not_member_join_visible","rules_unchecked"
"205","The Cigar Bruhs","https://www.facebook.com/groups/thecigarbruhs/","Private","6.4K","6400","10+ posts a day","not_member_join_visible","rules_unchecked"
"206","Black Cigar Aficionados","https://www.facebook.com/groups/436305820330641/","Private","5.8K","5800","8 posts a day","not_member_join_visible","rules_unchecked"
"207","Light 'Em Up Cigar Club","https://www.facebook.com/groups/690661731319298/","Private","5.4K","5400","20+ posts a day","not_member_join_visible","rules_unchecked"
"208","International Cigar Tribe 💨💨💨","https://www.facebook.com/groups/internationalcigartribe/","Private","5.2K","5200","25 unread posts","already_member","already_member_recheck_rules_before_posting"
"209","Soul Brothers Cigars","https://www.facebook.com/groups/970781896717146/","Private","5K","5000","4 posts a day","not_member_join_visible","rules_unchecked"
"210","WoMen Whiskey&Cigars","https://www.facebook.com/groups/347587179609002/","Private","4.9K","4900","2 posts a day","not_member_join_visible","rules_unchecked"
"211","Cigar Rollers","https://www.facebook.com/groups/320006975065137/","Private","4.8K","4800","4 posts a day","not_member_join_visible","rules_unchecked"
"212","Republic of Texas Cigar Smokers","https://www.facebook.com/groups/720848501366319/","Private","4.8K","4800","10+ posts a day","not_member_join_visible","rules_unchecked"
"213","Stogie Life Presents The Cigar Syndicate","https://www.facebook.com/groups/1584448251824760/","Private","4.8K","4800","10+ posts a day","not_member_join_visible","rules_unchecked"
"214","Cigar Circus: Behind the Curtains","https://www.facebook.com/groups/cigarcircus/","Private","4.7K","4700","6 posts a day","not_member_join_visible","rules_unchecked"
"215","BROWN LEAF CIGAR LLC","https://www.facebook.com/groups/329612904473465/","Private","4.1K","4100","10+ posts a day","not_member_join_visible","rules_unchecked"
"216","Guns N Cigars cigar lovers society","https://www.facebook.com/groups/671002090769103/","Private","3.9K","3900","20+ posts a day","not_member_join_visible","rules_unchecked"
"217","The Cigar Society","https://www.facebook.com/groups/1371918820065663/","Private","3.2K","3200","10+ posts a day","not_member_join_visible","rules_unchecked"
"218","Cigar World","https://www.facebook.com/groups/194367450307936/","Private","3.1K","3100","10+ posts a day","not_member_join_visible","rules_unchecked"
"219","Iconic Cigar Bros","https://www.facebook.com/groups/196826201563450/","Private","3.1K","3100","2 posts a day","not_member_join_visible","rules_unchecked"
"220","CIGAR RANDOMLY TALKING","https://www.facebook.com/groups/727296831207078/","Private","2.8K","2800","7 posts a day","not_member_join_visible","rules_unchecked"
"221","Fifty Shades of Smoke","https://www.facebook.com/groups/409664169214851/","Private","2.8K","2800","4 posts a day","not_member_join_visible","rules_unchecked"
"222","Nicaragua Cigar Club","https://www.facebook.com/groups/739133260138846/","Private","2.8K","2800","10+ posts a day","not_member_join_visible","rules_unchecked"
"223","Padron Cigars","https://www.facebook.com/groups/PadronCigars/","Private","2.7K","2700","","not_member_join_visible","rules_unchecked"
"224","Cigar, Sounds & Spirits","https://www.facebook.com/groups/2311885332222456/","Private","2.4K","2400","2 posts a day","not_member_join_visible","rules_unchecked"
"225","New England Cigar","https://www.facebook.com/groups/newenglandcm/","Private","2.4K","2400","20+ posts a day","not_member_join_visible","rules_unchecked"
"226","PC Cigar Society","https://www.facebook.com/groups/1303700383468196/","Private","2.3K","2300","10+ posts a day","not_member_join_visible","rules_unchecked"
"227","Cigar Crew 405, LLC","https://www.facebook.com/groups/1406020069486527/","Private","2.2K","2200","10 posts a day","not_member_join_visible","rules_unchecked"
"228","CIGAR XIME","https://www.facebook.com/groups/1668592553188897/","Private","2.2K","2200","10+ posts a day","not_member_join_visible","rules_unchecked"
"229","Miami Cigar Club","https://www.facebook.com/groups/miamicigarclub/","Private","2.2K","2200","7 posts a day","not_member_join_visible","rules_unchecked"
"230","1689 Cigar Club","https://www.facebook.com/groups/1689cigarclub/","Private","2.1K","2100","10 posts a day","not_member_join_visible","rules_unchecked"
"231","Cigar Deals and Steals (Updated Daily) Cigarfinder.com","https://www.facebook.com/groups/1195556672018890/","Private","2.1K","2100","2 posts a day","not_member_join_visible","commercial_or_sales_surface_skip_for_video"
"232","Cigar Weekly","https://www.facebook.com/groups/29141914301/","Private","2.1K","2100","6 posts a day","not_member_join_visible","event_or_local_context_recheck_fit"
"233","PACC (PA Cigar Club)","https://www.facebook.com/groups/4450547114960733/","Private","2.1K","2100","10+ posts a day","not_member_join_visible","rules_unchecked"
"234","Cigar Smokers 💨💨🥂","https://www.facebook.com/groups/999242180452917/","Private","2K","2000","4 posts a day","not_member_join_visible","rules_unchecked"
"235","Cigars | Cinema | Whiskey","https://www.facebook.com/groups/249234097505592/","Private","2K","2000","20+ posts a day","not_member_join_visible","rules_unchecked"
"236","Cigar Nation","https://www.facebook.com/groups/3948862001866249/","Private","1.9K","1900","10+ posts a day","not_member_join_visible","rules_unchecked"
"237","Cigars and Tits","https://www.facebook.com/groups/309542176794915/","Private","1.8K","1800","2 posts a day","not_member_join_visible","rules_unchecked"
"238","Tatuaje Saints N Sinners Cigar Club","https://www.facebook.com/groups/200617627220872/","Private","1.8K","1800","5 posts a day","not_member_join_visible","rules_unchecked"
"239","Arizona Cigar Enthusiasts (ACE)","https://www.facebook.com/groups/995176647278322/","Private","1.6K","1600","Member since January 2019 4 friends are members Visit","already_member","already_member_recheck_rules_before_posting"
"240","DIVINE LEAF LLC Cigars and Bourbons","https://www.facebook.com/groups/373043077998264/","Private","1.6K","1600","7 posts a day","not_member_join_visible","rules_unchecked"
"241","Neptune Cigar Superstore Group","https://www.facebook.com/groups/1213574815438009/","Private","1.6K","1600","4 posts a day","not_member_join_visible","rules_unchecked"
"242","Sin City Cigar Society","https://www.facebook.com/groups/2090112637892108/","Private","1.5K","1500","2 posts a day","not_member_join_visible","rules_unchecked"
"243","Colorado Cigar Aficionados","https://www.facebook.com/groups/ColoradoCigarAficionados/","Private","1.4K","1400","10+ posts a day","not_member_join_visible","rules_unchecked"
"244","The 405 cigar family, LLC","https://www.facebook.com/groups/2435087820110788/","Private","1.4K","1400","4 posts a day","not_member_join_visible","rules_unchecked"
"245","Cars & Cigars HTX","https://www.facebook.com/groups/293807839746693/","Private","1.2K","1200","4 posts a day","not_member_join_visible","rules_unchecked"
"246","CIGAR LOVERS OF ALBERTA","https://www.facebook.com/groups/890580001031734/","Private","1.2K","1200","10+ posts a day","not_member_join_visible","rules_unchecked"
"247","My Father Cigars","https://www.facebook.com/groups/905898769473309/","Private","1.2K","1200","","not_member_join_visible","rules_unchecked"
"248","Whit's Sticks Cigar and Pipe Group","https://www.facebook.com/groups/230772098560562/","Private","1.2K","1200","5 posts a day","not_member_join_visible","rules_unchecked"
"249","Cigar Nvy","https://www.facebook.com/groups/571405346924149/","Private","1.1K","1100","4 posts a day","not_member_join_visible","rules_unchecked"
"250","Arizona Cigar Smokers","https://www.facebook.com/groups/58535031490/","Private","1K","1000","2 posts a day","not_member_join_visible","rules_unchecked"
"251","Bangkok Cigar Society","https://www.facebook.com/groups/1848114285416732/","Private","1K","1000","4 posts a day","not_member_join_visible","rules_unchecked"
"252","Cigar Pit","https://www.facebook.com/groups/1161505547753185/","Private","1K","1000","8 posts a day","not_member_join_visible","rules_unchecked"
"253","Friends Who Like The Cigar Authority","https://www.facebook.com/groups/friendsofthecigarauthority/","Private","1K","1000","20 posts a day","not_member_join_visible","rules_unchecked"
"254","The Cigar Advocate's","https://www.facebook.com/groups/169274820086547/","Private","1K","1000","4 posts a day","not_member_join_visible","rules_unchecked"
"255","The Cigar Room llc Social Lounge","https://www.facebook.com/groups/940790577009995/","Private","1K","1000","10+ posts a day","not_member_join_visible","rules_unchecked"
"256","Arizona Cigar Aficionados","https://www.facebook.com/groups/arizonacigaraficionados/","Private","765","765","6 posts a day","not_member_join_visible","rules_unchecked"
"257","Cigar Mobile Lounge Assoc.","https://www.facebook.com/groups/cigarmobileloungeentrepreneurs/","Private","756","756","","not_member_join_visible","rules_unchecked"
"258","We Love Cigars 🍃🔥💨😶‍🌫️","https://www.facebook.com/groups/451271577795484/","Private","722","722","10+ posts a day","not_member_join_visible","rules_unchecked"
"259","The Bourbon Whisky and Cigars page","https://www.facebook.com/groups/1169458394011678/","Private","694","694","5 posts a day","not_member_join_visible","commercial_or_sales_surface_skip_for_video"
"260","Cigar Gents Collective","https://www.facebook.com/groups/902106334605484/","Private","682","682","5 posts a day","not_member_join_visible","rules_unchecked"
"261","Tabacco G Stix's Cigar Fanatics","https://www.facebook.com/groups/1277814426629595/","Private","672","672","4 posts a day","not_member_join_visible","rules_unchecked"
"262","OGT Cigar Society","https://www.facebook.com/groups/602560327377484/","Private","650","650","6 posts a day","not_member_join_visible","rules_unchecked"
"263","Cigar Monkeys","https://www.facebook.com/groups/cigarmonkeys/","Private","598","598","30+ posts a day","not_member_join_visible","rules_unchecked"
"264","Cigar Pulpit Parishioners","https://www.facebook.com/groups/508432336794381/","Private","579","579","6 posts a day","not_member_join_visible","rules_unchecked"
"265","Trevor's Cigar Club","https://www.facebook.com/groups/tcigars/","Private","574","574","","not_member_join_visible","rules_unchecked"
"266","Royal Caribbean Fans of Cigars Under the Stars","https://www.facebook.com/groups/1175776163922321/","Private","504","504","","not_member_join_visible","rules_unchecked"
"267","Vancouver Cigar Society","https://www.facebook.com/groups/877075903666846/","Private","361","361","","not_member_join_visible","rules_unchecked"
"268","Valhalla rising cigars","https://www.facebook.com/groups/706691482366399/","Private","314","314","10+ posts a day","not_member_join_visible","rules_unchecked"
"269","Cigar Swap","https://www.facebook.com/groups/25760227243627842/","Private","266","266","6 posts a day","not_member_join_visible","commercial_or_sales_surface_skip_for_video"
"270","Cigar Hoodlums","https://www.facebook.com/groups/723474762269691/","Private","228","228","10 posts a day","not_member_join_visible","rules_unchecked"
"271","Cigar Shack","https://www.facebook.com/groups/1154515343418745/","Private","202","202","10+ posts a day","not_member_join_visible","rules_unchecked"
"272","TIGERSDEN…Everything About Cigars","https://www.facebook.com/groups/455797543175909/","Private","97","97","10 posts a day","not_member_join_visible","rules_unchecked"
"273","Lampert Cigars","https://www.facebook.com/groups/lampertcigars/","Private","93","93","","not_member_join_visible","rules_unchecked"
"274","Veterans & Cigar's","https://www.facebook.com/groups/veteransncigars/","Private","67","67","","not_member_join_visible","rules_unchecked"
"275","Cigar Army","https://www.facebook.com/groups/664336302512528/","Private","53","53","4 posts a day","not_member_join_visible","rules_unchecked"
"276","Yuzu Cigar Club Lounge | 21+","https://www.facebook.com/groups/1702820237822858/","Private","1","1","Member since June 2026 Visit","already_member","already_member_recheck_rules_before_posting"
